,city,country,pop2023,latitude,longitude,fill
221,Kingsview Village-The Westway,Canada,22000,43.699,-79.5479,
222,Flemingdon Park,Canada,21933,43.7181,-79.3322,
223,South Parkdale,Canada,21849,43.6367,-79.4393,
224,Collingwood,Canada,21793,44.4834,-80.2164,
225,Black Creek,Canada,21737,43.7649,-79.522,
226,Tsawwassen,Canada,21588,49.0167,-123.083,
227,The Beaches,Canada,21567,43.6737,-79.2954,
228,Baie-Comeau,Canada,21536,49.2168,-68.1489,
229,Bayview Village,Canada,21396,43.7764,-79.3803,
230,East End-Danforth,Canada,21381,43.6842,-79.2994,
231,Lower Sackville,Canada,21379,44.776,-63.6786,
232,Owen Sound,Canada,21341,44.5672,-80.9435,
233,Oakwood Village,Canada,21210,43.6828,-79.4383,
234,Uxbridge,Canada,21176,44.1001,-79.1163,
235,Thorncliffe Park,Canada,21108,43.7077,-79.35,
236,Keswick,Canada,21000,44.2501,-79.4663,
237,Varennes,Canada,20994,45.6834,-73.4325,
238,Rosedale-Moore Park,Canada,20923,43.6828,-79.3797,
239,Clarence-Rockland,Canada,20790,45.5501,-75.291,
240,Port Alberni,Canada,20712,49.2413,-124.803,
241,Wasaga Beach,Canada,20675,44.5168,-80.0164,
242,Moss Park,Canada,20506,43.655,-79.3715,
243,Westmount,Canada,20494,45.4834,-73.5992,
244,Kirkland,Canada,20491,45.4501,-73.8659,
245,Lindsay,Canada,20354,44.3501,-78.7329,
246,Fort St. John,Canada,20155,56.2499,-120.853,
247,Cranbrook,Canada,20047,49.4999,-115.769,
248,Cole Harbour,Canada,20000,44.6724,-63.4751,
249,Saint-Lazare,Canada,19889,45.4001,-74.1326,
250,Huntsville,Canada,19816,45.3334,-79.2163,
251,Yellowknife,Canada,19569,62.4541,-114.372,
252,Terrace,Canada,19443,54.5163,-128.603,
253,North Battleford,Canada,19440,52.7797,-108.297,
254,Beaconsfield,Canada,19194,45.4334,-73.8659,
255,Dorval,Canada,18980,45.4473,-73.7533,
256,Mont-Royal,Canada,18933,45.5168,-73.6492,
257,Beloeil,Canada,18927,45.5684,-73.2057,
258,Alliston,Canada,18809,44.1501,-79.8663,
259,Thorold,Canada,18801,43.1168,-79.1996,
260,Camrose,Canada,18742,53.0168,-112.835,
261,Corner Brook,Canada,18693,48.95,-57.952,
262,O'Connor-Parkview,Canada,18675,43.7068,-79.3122,
263,New Glasgow,Canada,18665,45.5834,-62.6486,
264,North St.James Town,Canada,18615,43.6696,-79.3753,
265,Eringate-Centennial-West Deane,Canada,18588,43.658,-79.5804,
266,Riviere-du-Loup,Canada,18586,47.827,-69.5424,
267,Pitt Meadows,Canada,18573,49.2212,-122.69,
268,Port Colborne,Canada,18306,42.9001,-79.2329,
269,Cobourg,Canada,18099,43.9598,-78.1652,
270,Oak Bay,Canada,18015,48.4496,-123.303,
271,Weston,Canada,17992,43.7036,-79.5151,
272,Kensington-Chinatown,Canada,17945,43.6535,-79.3972,
273,Amos,Canada,17918,48.5669,-78.1162,
274,St.Andrew-Windfields,Canada,17812,43.7562,-79.379,
275,Brookhaven-Amesbury,Canada,17757,43.7013,-79.4856,
276,Esquimalt,Canada,17655,48.4357,-123.412,
277,Squamish,Canada,17587,49.6992,-123.156,
278,Glace Bay,Canada,17556,46.1969,-59.957,
279,Miramichi,Canada,17537,47.0289,-65.5019,
280,Niagara-on-the-Lake,Canada,17511,43.2565,-79.0853,
281,Victoria Village,Canada,17510,43.7285,-79.3149,
282,Saint-Lin-Laurentides,Canada,17463,45.8501,-73.7659,
283,Morningside,Canada,17455,43.7873,-79.2064,
284,Valley East,Canada,17451,46.6677,-81.0003,
285,Deux-Montagnes,Canada,17402,45.5345,-73.9017,
286,Les Coteaux,Canada,17396,45.2834,-74.2325,
287,Saint-Augustin-de-Desmaures,Canada,17281,46.7406,-71.4513,
288,Petawawa,Canada,17187,45.8945,-77.2801,
289,Danforth East York,Canada,17180,43.6895,-79.3314,
290,Kennedy Park,Canada,17123,43.7227,-79.2605,
291,Conception Bay South,Canada,17087,47.4999,-52.9981,
292,Vanier,Canada,17000,45.4399,-75.665,
293,Willowdale West,Canada,16936,43.7712,-79.4276,
294,Hillcrest Village,Canada,16934,43.8049,-79.3544,
295,Colwood,Canada,16859,48.4329,-123.486,
296,Leaside-Bennington,Canada,16828,43.7038,-79.3661,
297,Mount Pleasant East,Canada,16775,43.7048,-79.3849,
298,Sainte-Catherine,Canada,16762,45.4001,-73.5825,
299,Scarborough Village,Canada,16724,43.739,-79.2212,
300,Buckingham,Canada,16685,45.5856,-75.4208,
301,Swift Current,Canada,16604,50.2834,-107.801,
302,Edmundston,Canada,16580,47.3737,-68.3251,
303,Trinity-Bellwoods,Canada,16556,43.6479,-79.4085,
304,L'Ancienne-Lorette,Canada,16516,46.7939,-71.3519,
305,Clanton Park,Canada,16472,43.742,-79.4463,
306,Yorkton,Canada,16343,51.2167,-102.468,
307,Lutes Mountain,Canada,16311,46.1354,-64.905,
308,Sainte-Catherine,Canada,16211,46.3184,-72.5663,
309,Lansing-Westgate,Canada,16164,43.7543,-79.4248,
310,Newtonbrook East,Canada,16097,43.7915,-79.4059,
311,Bracebridge,Canada,16010,45.0334,-79.3163,
312,Candiac,Canada,15947,45.3834,-73.5159,
313,Cliffcrest,Canada,15935,43.7219,-79.2309,
314,L'Assomption,Canada,15906,45.8232,-73.4294,
315,Greater Napanee,Canada,15892,44.2501,-76.9494,
316,Bathurst Manor,Canada,15873,43.7648,-79.4561,
317,Steinbach,Canada,15829,49.5258,-96.6845,
318,Pleasant View,Canada,15818,43.7861,-79.335,
319,Henry Farm,Canada,15723,43.7695,-79.3524,
320,Mont-Saint-Hilaire,Canada,15720,45.5652,-73.1868,
321,Taylor-Massey,Canada,15683,43.695,-79.2959,
322,Saint-Basile-le-Grand,Canada,15605,45.5334,-73.2825,
323,Leduc,Canada,15561,53.2668,-113.552,
324,Little Portugal,Canada,15559,43.6466,-79.4296,
325,Magog,Canada,15550,45.2668,-72.1491,
326,Humbermede,Canada,15545,43.7525,-79.5442,
327,Edenbridge-Humber Valley,Canada,15535,43.6709,-79.5225,
328,Lawrence Park South,Canada,15179,43.7172,-79.406,
329,Kenora,Canada,15096,49.7674,-94.4899,
330,le Plateau,Canada,15000,45.4351,-75.7803,
331,Roncesvalles,Canada,14974,43.6489,-79.4502,
332,Fort Saskatchewan,Canada,14957,53.6981,-113.214,
333,Summerside,Canada,14829,46.3912,-63.7887,
334,Okotoks,Canada,14826,50.7289,-113.983,
335,Gaspe,Canada,14819,48.8334,-64.4819,
336,Sylvan Lake,Canada,14816,52.311,-114.084,
337,Matane,Canada,14812,48.8286,-67.522,
338,Yorkdale-Glen Park,Canada,14804,43.7147,-79.4571,
339,Prince Rupert,Canada,14708,54.3151,-130.321,
340,Lawrence Park North,Canada,14607,43.7301,-79.404,
341,Rayside-Balfour,Canada,14557,46.6087,-81.2076,
342,Brooks,Canada,14451,50.5834,-111.885,
343,Greenwood-Coxwell,Canada,14417,43.6804,-79.3266,
344,Junction Area,Canada,14366,43.6679,-79.4714,
345,Humewood-Cedarvale,Canada,14365,43.6914,-79.4277,
346,Wychwood,Canada,14349,43.6776,-79.4218,
347,Briar Hill-Belgravia,Canada,14257,43.699,-79.4529,
348,Rosemere,Canada,14173,45.6334,-73.7992,
349,Williams Lake,Canada,14168,52.1415,-122.145,
350,Corso Italia-Davenport,Canada,14133,43.6777,-79.4475,
351,Canmore,Canada,13992,51.0834,-115.352,
352,Simcoe,Canada,13922,42.8334,-80.2997,
353,Amherstburg,Canada,13910,42.1001,-83.0999,
354,Pembroke,Canada,13882,45.8168,-77.1162,
355,Oakridge,Canada,13845,43.6969,-79.2803,
356,Palmerston-Little Italy,Canada,13826,43.6592,-79.4184,
357,Thompson,Canada,13678,55.7435,-97.8558,
358,Ionview,Canada,13641,43.7369,-79.2733,
359,New Hamburg,Canada,13595,43.3834,-80.6997,
360,Mount Dennis,Canada,13593,43.6869,-79.4892,
361,Strathmore,Canada,13592,51.0501,-113.385,
362,Sainte-Marie,Canada,13565,46.434,-71.0117,
363,Mont-Laurier,Canada,13405,46.5501,-75.4993,
364,Centennial Scarborough,Canada,13362,43.7824,-79.1508,
365,Portage la Prairie,Canada,13304,49.9728,-98.2926,
366,Powell River,Canada,13157,49.8328,-124.524,
367,Bayview Woods-Steeles,Canada,13154,43.7968,-79.3821,
368,North Perth,Canada,13130,43.7251,-80.9672,
369,Lacombe,Canada,13057,52.4668,-113.735,
370,Dolbeau-Mistassini,Canada,12916,48.8786,-72.2314,
371,Salmon Arm,Canada,12875,50.6998,-119.302,
372,Forest Hill North,Canada,12806,43.7042,-79.4281,
373,Ingersoll,Canada,12757,43.0334,-80.883,
374,Laurentides,Canada,12710,47.1334,-72.2824,
375,Winkler,Canada,12660,49.1817,-97.941,
376,Kentville,Canada,12636,45.0771,-64.496,
377,Port Hope,Canada,12587,44.0168,-78.3995,
378,Woodbine Corridor,Canada,12541,43.6784,-79.3157,
379,Yonge-St.Clair,Canada,12528,43.6879,-79.3979,
380,Elliot Lake,Canada,12508,46.3834,-82.6331,
381,Highland Creek,Canada,12494,43.7907,-79.1756,
382,Humber Summit,Canada,12416,43.7579,-79.575,
383,Aldergrove,Canada,12363,49.058,-122.471,
384,Gravenhurst,Canada,12312,44.9168,-79.3663,
385,Paris,Canada,12310,43.2,-80.3833,
386,Truro,Canada,12261,45.3669,-63.2654,
387,Grand Falls-Windsor,Canada,12076,48.9332,-55.6649,
388,Alderwood,Canada,12054,43.6035,-79.546,
389,Parksville,Canada,12000,49.3195,-124.316,
390,Queenswood Heights,Canada,12000,45.4708,-75.5056,
391,Beauharnois,Canada,11918,45.3134,-73.8725,
392,North Riverdale,Canada,11916,43.672,-79.3513,
393,Carleton Place,Canada,11901,45.1334,-76.1494,
394,Bathurst,Canada,11897,47.6181,-65.6511,
395,Etobicoke West Mall,Canada,11848,43.6464,-79.5698,
396,Yonge-Eglinton,Canada,11817,43.7047,-79.4036,
397,Dufferin Grove,Canada,11785,43.6577,-79.4279,
398,Montmagny,Canada,11724,46.9804,-70.5549,
399,Gander,Canada,11688,48.9562,-54.6165,
